 


Sub-Daily Data Between Two Dates
TRAVERSE CITY CHERRY CPTL AP (MI)
14850
Lat/Lon/Elev: 44.7408/-85.5825/618 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2012-03-21,18:53,80,36,51,6,240,m,7000,25000,m,10,994.30,1017.10,1017.30,0.00,NC,NC,
2012-03-21,19:53,75,44,52,0,0,m,25000,m,m,10,995.00,1017.50,1017.90,0.00,NC,NC,
2012-03-21,20:53,70,52,52,0,0,m,25000,m,m,10,995.00,1017.60,1017.90,0.00,NC,NC,
2012-03-21,21:53,68,54,51,0,0,m,0,m,m,10,995.00,1017.70,1017.90,0.00,NC,NC,
2012-03-21,22:53,65,62,52,0,0,m,0,m,m,10,995.00,1017.70,1017.90,0.00,NC,NC,
2012-03-21,23:53,62,67,51,0,0,m,0,m,m,10,995.30,1017.90,1018.30,0.00,NC,NC,
2012-03-22,00:53,62,69,52,3,M,m,10000,m,m,10,995.30,1018.00,1018.30,0.00,NC,NC,
2012-03-22,01:53,50,79,44,7,270,m,0,m,m,6,996.00,1018.90,1019.00,0.00,NC,NC,
2012-03-22,02:53,50,82,45,0,0,m,0,m,m,5,996.30,1019.00,1019.30,0.00,NC,NC,
2012-03-22,03:53,50,82,45,0,0,m,10000,m,m,6,996.30,1019.20,1019.30,0.00,NC,NC,
2012-03-22,04:53,50,82,45,0,0,m,0,m,m,6,996.70,1019.60,1019.60,0.00,NC,NC,
2012-03-22,05:53,51,82,46,0,0,m,9000,11000,m,6,997.00,1019.90,1020.00,0.00,NC,NC,
2012-03-22,06:53,54,80,48,0,0,m,6000,9000,11000,5,997.30,1020.30,1020.30,0.00,NC,NC,
2012-03-22,07:53,51,82,46,3,M,m,8000,11000,20000,5,998.00,1021.00,1021.00,0.00,NC,NC,
2012-03-22,08:53,51,82,46,0,0,m,8000,9500,16000,6,998.30,1021.40,1021.30,0.00,NC,NC,
2012-03-22,09:53,54,80,48,3,270,m,7500,9000,18000,9,998.70,1021.80,1021.70,0.00,NC,NC,
2012-03-22,10:53,58,74,50,8,10,m,8000,20000,m,10,998.30,1021.20,1021.30,0.00,NC,NC,
2012-03-22,11:53,61,67,50,3,270,m,7500,20000,m,10,997.70,1020.80,1020.70,0.00,NC,NC,
2012-03-22,12:53,68,56,52,3,290,m,7500,10000,20000,10,997.00,1020.00,1020.00,0.00,NC,NC,
2012-03-22,13:53,72,53,54,3,360,m,8000,11000,20000,10,996.70,1019.50,1019.60,0.00,NC,NC,
2012-03-22,14:53,72,51,53,0,0,m,11000,15000,22000,10,996.30,1019.30,1019.30,0.00,NC,NC,
2012-03-22,15:53,76,46,54,10,110,m,10000,15000,20000,10,995.70,1018.60,1018.60,0.00,NC,NC,
2012-03-22,16:53,75,51,56,10,100,m,7500,15000,20000,10,995.30,1018.30,1018.30,0.00,NC,NC,
2012-03-22,17:53,72,55,55,8,100,m,8000,12000,25000,10,995.70,1018.40,1018.60,0.00,NC,NC,
2012-03-22,18:53,69,60,55,6,120,m,8000,25000,m,10,996.30,1019.40,1019.30,0.00,NC,NC,
2012-03-22,19:53,67,65,55,6,70,m,6500,14000,20000,10,996.00,1019.10,1019.00,0.00,NC,NC,
2012-03-22,20:53,65,72,56,5,120,m,20000,m,m,10,996.70,1019.80,1019.60,0.00,NC,NC,
2012-03-22,21:53,64,72,55,0,0,m,8000,9500,m,10,996.70,1019.70,1019.60,0.00,NC,NC,
2012-03-22,22:53,58,80,52,0,0,m,0,m,m,9,996.30,1019.30,1019.30,0.00,NC,NC,
2012-03-22,23:53,56,86,52,0,0,m,7500,m,m,8,995.70,1018.80,1018.60,0.00,NC,NC,
2012-03-23,00:53,57,83,52,0,0,m,10000,12000,m,10,995.70,1018.70,1018.60,0.00,NC,NC,
2012-03-23,01:53,57,89,54,0,0,m,7500,10000,m,3,995.70,1018.60,1018.60,0.02,NC,NC,
2012-03-23,02:53,59,83,54,6,70,m,6500,9000,m,10,995.70,1018.30,1018.60,0.00,NC,NC,
2012-03-23,03:53,57,86,53,0,0,m,6500,m,m,10,995.70,1018.40,1018.60,0.00,NC,NC,
2012-03-23,04:53,57,83,52,0,0,m,1300,5500,m,10,996.30,1019.10,1019.30,0.01,NC,NC,
2012-03-23,05:53,55,96,54,5,100,m,3800,5500,m,9,996.00,1018.90,1019.00,0.01,NC,NC,
2012-03-23,06:53,56,86,52,6,100,m,1200,3000,5500,9,996.00,1018.80,1019.00,0.00,NC,NC,
2012-03-23,07:53,55,89,52,0,0,m,2400,5500,m,7,995.70,1018.60,1018.60,0.01,NC,NC,
2012-03-23,08:53,56,86,52,0,0,m,4000,4800,m,10,995.30,1018.40,1018.30,0.12,NC,NC,
2012-03-23,09:53,56,93,54,0,0,m,4800,6000,9500,6,995.00,1017.80,1017.90,0.08,NC,NC,
2012-03-23,10:53,57,89,54,5,30,m,10000,m,m,6,994.30,1017.40,1017.30,0.03,NC,NC,
2012-03-23,11:51,57,93,55,5,M,m,800,5000,9500,6,994.30,M,1017.30,0.03,NC,NC,
2012-03-23,12:53,59,93,57,3,110,m,4100,9000,m,5,993.70,1016.50,1016.60,0.08,NC,NC,
2012-03-23,13:51,57,93,55,3,80,m,600,5500,7500,3,992.70,M,1015.60,m,NC,NC,
2012-03-23,14:53,57,93,55,0,0,m,800,7500,m,6,991.30,1014.30,1014.20,0.01,NC,NC,
2012-03-23,15:53,57,96,56,7,30,m,800,9000,m,3,990.00,1012.90,1012.90,0.00,NC,NC,
2012-03-23,16:53,58,93,56,0,0,m,200,7000,9000,3,990.00,1013.00,1012.90,0.01,NC,NC,
2012-03-23,17:51,55,93,54,0,0,m,200,6000,m,1,990.30,M,1013.20,0.01,NC,NC,
2012-03-23,18:51,54,100,54,5,20,m,200,7000,10000,1,990.00,M,1012.90,m,NC,NC,
2012-03-23,19:53,55,89,52,0,0,m,6500,10000,m,8,990.30,1013.20,1013.20,0.00,NC,NC,
2012-03-23,20:53,56,86,52,3,90,m,10000,m,m,10,990.30,1013.10,1013.20,0.01,NC,NC,
2012-03-23,21:53,55,83,50,0,0,m,9000,m,m,10,990.00,1013.00,1012.90,0.00,NC,NC,
2012-03-23,22:53,54,83,49,5,100,m,6500,m,m,10,989.70,1012.70,1012.50,0.00,NC,NC,
2012-03-23,23:53,53,82,48,5,40,m,4900,7000,9000,10,989.30,1012.20,1012.20,0.01,NC,NC,
2012-03-24,00:53,51,85,47,5,50,m,10000,m,m,10,989.00,1011.90,1011.90,0.00,NC,NC,
2012-03-24,01:53,53,73,45,7,50,m,6500,8000,m,10,988.30,1011.20,1011.20,0.00,NC,NC,
2012-03-24,02:53,52,76,45,3,M,m,7500,9000,m,10,988.70,1011.50,1011.50,0.00,NC,NC,
2012-03-24,03:53,53,71,44,0,0,m,6500,8000,m,10,988.30,1011.20,1011.20,0.00,NC,NC,
2012-03-24,04:53,52,76,45,0,0,m,5500,m,m,10,988.70,1011.70,1011.50,0.00,NC,NC,
2012-03-24,05:53,51,79,45,3,20,m,2200,6500,m,10,989.00,1011.90,1011.90,0.00,NC,NC,
2012-03-24,06:53,51,79,45,0,0,m,2200,m,m,10,989.30,1012.20,1012.20,0.00,NC,NC,
2012-03-24,07:53,52,74,44,3,30,m,2600,m,m,10,989.30,1012.30,1012.20,0.00,NC,NC,
2012-03-24,08:53,52,68,42,5,40,m,3200,4600,m,10,989.70,1012.60,1012.50,0.00,NC,NC,
2012-03-24,09:53,51,71,42,7,30,m,4200,m,m,10,989.30,1012.40,1012.20,0.00,NC,NC,
2012-03-24,10:53,52,66,41,5,20,m,3500,4700,m,10,989.00,1012.00,1011.90,0.00,NC,NC,
2012-03-24,11:53,54,64,42,0,0,m,3900,m,m,10,988.70,1011.60,1011.50,0.00,NC,NC,
2012-03-24,12:53,57,57,42,3,110,m,4200,m,m,10,988.30,1011.40,1011.20,0.00,NC,NC,
2012-03-24,13:53,56,59,42,5,330,m,2900,m,m,10,988.70,1011.70,1011.50,0.00,NC,NC,
2012-03-24,14:53,56,57,41,9,320,m,2600,7500,m,10,988.70,1011.60,1011.50,0.00,NC,NC,
2012-03-24,15:53,56,59,42,0,0,m,2600,m,m,10,988.70,1011.60,1011.50,0.00,NC,NC,
2012-03-24,16:53,52,63,40,3,290,m,2800,m,m,10,989.00,1011.90,1011.90,0.00,NC,NC,
2012-03-24,17:53,52,63,40,0,0,m,3000,m,m,10,989.00,1012.00,1011.90,0.00,NC,NC,
2012-03-24,18:53,50,65,39,0,0,m,3200,m,m,10,989.00,1012.20,1011.90,0.00,NC,NC,
2012-03-24,19:53,51,65,40,0,0,m,3000,7500,m,10,989.30,1012.20,1012.20,0.00,NC,NC,
2012-03-24,20:53,50,71,41,0,0,m,7500,m,m,10,989.30,1012.30,1012.20,0.00,NC,NC,
2012-03-24,21:53,49,77,42,0,0,m,7500,11000,m,10,989.70,1012.80,1012.50,0.00,NC,NC,
2012-03-24,22:53,50,74,42,3,300,m,2900,7000,m,10,990.30,1013.30,1013.20,0.00,NC,NC,
2012-03-24,23:53,50,63,38,0,0,m,6000,7500,m,10,990.30,1013.30,1013.20,0.00,NC,NC,
2012-03-25,00:53,50,65,39,0,0,m,4600,7000,m,10,990.00,1013.20,1012.90,0.00,NC,NC,
2012-03-25,01:53,47,83,42,0,0,m,6000,m,m,10,990.30,1013.20,1013.20,0.00,NC,NC,
2012-03-25,02:53,49,65,38,0,0,m,5500,m,m,10,990.00,1013.00,1012.90,0.00,NC,NC,
2012-03-25,03:53,46,76,39,0,0,m,0,m,m,10,990.00,1013.30,1012.90,0.00,NC,NC,
2012-03-25,04:53,43,85,39,0,0,m,4700,m,m,10,990.70,1013.60,1013.50,0.00,NC,NC,
2012-03-25,05:50,45,81,39,0,0,m,2600,4900,m,10,991.30,M,1014.20,m,NC,NC,
2012-03-25,06:53,46,82,41,0,0,m,2600,4800,m,10,992.00,1015.30,1014.90,0.00,NC,NC,
2012-03-25,07:53,47,68,37,6,360,m,2200,m,m,10,993.30,1016.50,1016.30,0.00,44,NC,
2012-03-25,08:53,47,76,40,8,10,m,1900,m,m,10,994.00,1017.30,1016.90,0.00,43,NC,
2012-03-25,09:53,46,73,38,9,10,16,1200,2500,m,10,994.70,1017.80,1017.60,0.00,41,NC,
2012-03-25,10:53,46,70,37,10,350,m,1600,2500,m,10,995.00,1018.30,1017.90,0.00,41,NC,
2012-03-25,11:53,46,67,36,10,350,m,2000,m,m,10,995.30,1018.70,1018.30,0.00,41,NC,
2012-03-25,12:53,46,65,35,10,40,m,2400,m,m,10,995.70,1018.70,1018.60,0.00,41,NC,
2012-03-25,13:53,46,65,35,11,30,m,2400,m,m,10,995.30,1018.70,1018.30,0.00,41,NC,
2012-03-25,14:53,46,62,34,10,350,m,2400,25000,m,10,995.30,1018.70,1018.30,0.00,41,NC,
2012-03-25,15:53,46,60,33,11,30,m,2500,25000,m,10,996.00,1019.40,1019.00,0.00,41,NC,
2012-03-25,16:53,44,62,32,11,20,m,25000,m,m,10,996.70,1020.00,1019.60,0.00,38,NC,
2012-03-25,17:53,42,62,30,13,10,20,25000,m,m,10,997.30,1020.60,1020.30,0.00,35,NC,
2012-03-25,18:53,39,64,28,10,350,20,2500,25000,m,10,998.00,1021.50,1021.00,0.00,32,NC,
2012-03-25,19:53,37,69,28,15,360,24,2800,m,m,10,999.00,1022.40,1022.00,0.00,28,NC,
2012-03-25,20:53,35,69,26,18,20,26,2200,m,m,10,1000.00,1023.50,1023.00,0.00,24,NC,
2012-03-25,21:53,34,66,24,11,360,25,2200,m,m,10,1001.00,1024.60,1024.00,0.00,26,NC,
2012-03-25,22:53,33,63,22,18,350,30,2600,m,m,10,1001.60,1025.30,1024.70,0.00,22,NC,
2012-03-25,23:53,33,63,22,17,20,24,2600,m,m,10,1001.60,1025.40,1024.70,0.00,22,NC,
2012-03-26,00:53,32,63,21,15,10,25,2600,m,m,10,1002.00,1025.80,1025.10,0.00,22,NC,
2012-03-26,01:53,32,60,20,14,10,24,0,m,m,10,1003.00,1026.50,1026.10,0.00,22,NC,
2012-03-26,02:53,31,63,20,15,10,20,0,m,m,10,1003.60,1027.20,1026.80,0.00,20,NC,
2012-03-26,03:53,30,63,19,13,20,18,0,m,m,10,1004.60,1028.20,1027.80,0.00,20,NC,
2012-03-26,04:53,30,63,19,8,10,m,2700,m,m,10,1005.30,1029.00,1028.40,0.00,22,NC,
2012-03-26,05:53,29,66,19,7,20,17,2700,m,m,10,1006.00,1029.80,1029.10,0.00,22,NC,
2012-03-26,06:53,29,63,18,8,40,m,2400,m,m,10,1007.00,1030.80,1030.10,0.00,21,NC,
2012-03-26,07:53,30,60,18,9,50,m,2400,22000,m,10,1007.60,1031.50,1030.80,0.00,22,NC,
2012-03-26,08:53,31,58,18,10,40,m,2400,22000,m,10,1008.00,1031.90,1031.20,0.00,22,NC,
2012-03-26,09:53,32,55,18,9,30,m,2400,22000,m,10,1008.00,1032.00,1031.20,0.00,24,NC,
2012-03-26,10:53,33,51,17,10,10,m,0,m,m,10,1008.60,1032.50,1031.80,0.00,25,NC,
2012-03-26,11:53,36,47,18,10,10,m,25000,m,m,10,1008.30,1032.20,1031.50,0.00,29,NC,
2012-03-26,12:53,37,43,17,9,20,m,25000,m,m,10,1007.60,1031.50,1030.80,0.00,30,NC,
2012-03-26,13:53,39,38,16,10,10,m,25000,m,m,10,1007.00,1030.80,1030.10,0.00,32,NC,
2012-03-26,14:53,40,42,19,8,30,m,25000,m,m,10,1006.60,1030.40,1029.80,0.00,35,NC,
2012-03-26,15:53,41,39,18,9,20,m,25000,m,m,10,1006.00,1029.70,1029.10,0.00,35,NC,
2012-03-26,16:53,41,39,18,9,20,m,15000,25000,m,10,1005.60,1029.50,1028.80,0.00,35,NC,
2012-03-26,17:53,39,42,18,7,30,m,15000,25000,m,10,1005.30,1029.20,1028.40,0.00,34,NC,
2012-03-26,18:53,38,44,18,0,0,m,25000,m,m,10,1005.00,1028.80,1028.10,0.00,NC,NC,
2012-03-26,19:53,33,58,20,0,0,m,25000,m,m,10,1005.00,1029.00,1028.10,0.00,NC,NC,
2012-03-26,20:53,30,68,21,0,0,m,0,m,m,10,1005.00,1029.10,1028.10,0.00,NC,NC,
2012-03-26,21:53,29,71,21,0,0,m,0,m,m,10,1005.30,1029.10,1028.40,0.00,NC,NC,
2012-03-26,22:53,30,68,21,0,0,m,0,m,m,10,1004.60,1028.50,1027.80,0.00,NC,NC,
2012-03-26,23:53,33,58,20,7,130,m,0,m,m,10,1004.00,1027.80,1027.10,0.00,27,NC,
2012-03-27,00:53,32,55,18,7,M,m,0,m,m,10,1004.00,1027.70,1027.10,0.00,25,NC,
2012-03-27,01:53,32,46,14,10,140,17,0,m,m,10,1003.60,1027.30,1026.80,0.00,24,NC,
2012-03-27,02:53,32,46,14,3,M,m,0,m,m,10,1003.00,1026.80,1026.10,0.00,NC,NC,
2012-03-27,03:53,32,55,18,5,M,m,0,m,m,10,1002.00,1025.90,1025.10,0.00,27,NC,
2012-03-27,04:53,33,51,17,5,170,m,8000,m,m,10,1001.60,1025.60,1024.70,0.00,28,NC,
2012-03-27,05:53,34,34,9,5,M,m,6000,8000,11000,10,1002.30,1026.10,1025.40,0.00,29,NC,
2012-03-27,06:53,34,30,6,8,140,m,6000,8000,m,10,1001.30,1025.00,1024.40,0.00,27,NC,
2012-03-27,07:53,35,29,6,8,160,m,6000,8500,m,10,1000.60,1024.30,1023.70,0.00,28,NC,
2012-03-27,08:53,36,29,7,11,150,18,6000,m,m,10,999.60,1023.40,1022.70,0.00,28,NC,
2012-03-27,09:53,38,26,6,13,160,21,5000,m,m,10,998.00,1021.80,1021.00,0.00,30,NC,
2012-03-27,10:53,40,27,9,10,150,20,4600,7000,m,10,995.70,1019.40,1018.60,0.00,34,NC,
2012-03-27,11:53,45,22,9,15,160,23,5500,10000,24000,10,993.00,1016.60,1015.90,0.00,38,NC,
2012-03-27,12:53,49,21,11,11,160,25,5000,7000,25000,10,991.00,1014.30,1013.90,0.00,NC,NC,
2012-03-27,13:53,52,21,14,14,170,23,4700,m,m,10,989.30,1012.70,1012.20,0.00,NC,NC,
2012-03-27,14:53,53,25,19,11,170,28,5500,7000,m,10,987.70,1011.10,1010.50,0.00,NC,NC,
2012-03-27,15:53,57,28,25,13,170,23,5500,7000,m,10,986.00,1009.10,1008.80,0.00,NC,NC,
2012-03-27,16:53,58,31,28,6,M,20,4300,6000,m,10,985.00,1008.20,1007.80,0.00,NC,NC,
2012-03-27,17:53,58,32,29,10,170,m,4700,m,m,10,984.40,1007.30,1007.10,0.00,NC,NC,
2012-03-27,18:53,57,35,30,6,M,m,4900,25000,m,10,982.70,1005.70,1005.40,0.00,NC,NC,
2012-03-27,19:53,59,38,34,7,M,22,4900,25000,m,10,981.70,1004.60,1004.40,0.00,NC,NC,
2012-03-27,20:53,59,40,35,9,200,23,5500,m,m,10,980.70,1003.70,1003.40,0.00,NC,NC,
2012-03-27,21:53,60,40,36,11,190,18,9500,m,m,10,979.70,1002.60,1002.40,0.00,NC,NC,
2012-03-27,22:53,61,44,39,8,210,m,5000,6000,8000,10,979.40,1002.10,1002.00,0.00,NC,NC,
2012-03-27,23:53,63,48,43,8,230,m,5500,m,m,10,978.40,1001.20,1001.00,0.00,NC,NC,
2012-03-28,00:53,65,52,47,16,250,25,0,m,m,10,978.40,1000.90,1001.00,0.00,NC,NC,
2012-03-28,01:53,62,49,43,18,260,32,0,m,m,10,978.70,1001.30,1001.40,0.00,NC,NC,
2012-03-28,02:53,59,47,39,17,250,30,0,m,m,10,978.70,1001.40,1001.40,0.00,NC,NC,
2012-03-28,03:53,56,50,38,9,250,21,0,m,m,10,979.00,1001.60,1001.70,0.00,NC,NC,
2012-03-28,04:53,54,54,38,11,250,17,0,m,m,10,979.00,1001.80,1001.70,0.00,NC,NC,
2012-03-28,05:53,53,58,39,15,260,21,7500,m,m,10,979.70,1002.40,1002.40,0.00,NC,NC,
2012-03-28,06:53,51,63,39,10,260,m,4200,7500,m,10,980.70,1003.50,1003.40,0.00,NC,NC,
2012-03-28,07:53,52,61,39,15,280,m,4600,8000,m,10,981.40,1004.00,1004.10,0.00,NC,NC,
2012-03-28,08:53,52,58,38,15,290,21,4600,m,m,10,981.70,1004.40,1004.40,0.00,NC,NC,
2012-03-28,09:53,50,56,35,20,300,24,4000,m,m,10,983.00,1005.90,1005.80,0.00,NC,NC,
2012-03-28,10:53,49,54,33,20,310,25,4200,6000,m,10,984.40,1007.10,1007.10,0.00,NC,NC,
2012-03-28,11:53,47,55,32,20,310,30,4600,6500,m,10,985.40,1008.10,1008.10,0.00,40,NC,
2012-03-28,12:53,47,55,32,17,310,26,3800,5000,m,10,986.40,1009.10,1009.10,0.00,40,NC,
2012-03-28,13:53,45,65,34,13,330,18,2400,3100,4000,10,987.30,1010.40,1010.20,0.00,39,NC,
2012-03-28,14:53,45,62,33,9,330,18,1600,2800,3600,10,988.30,1011.20,1011.20,0.00,40,NC,
2012-03-28,15:53,44,62,32,16,330,22,2800,4300,m,10,989.30,1012.30,1012.20,0.00,37,NC,
2012-03-28,16:53,44,59,31,13,340,m,2800,3700,4700,10,990.00,1013.10,1012.90,0.00,38,NC,
2012-03-28,17:53,43,62,31,8,340,20,3400,4500,m,10,991.00,1014.10,1013.90,0.00,38,NC,
2012-03-28,18:53,41,61,29,10,340,m,3700,4700,m,10,992.00,1015.10,1014.90,0.00,35,NC,
2012-03-28,19:53,41,64,30,9,340,m,4300,m,m,10,993.00,1016.20,1015.90,0.00,35,NC,
2012-03-28,20:53,40,64,29,10,340,m,4100,m,m,10,994.00,1017.30,1016.90,0.00,34,NC,
2012-03-28,21:53,40,67,30,13,350,18,3500,m,m,10,994.00,1017.30,1016.90,0.00,32,NC,
2012-03-28,22:53,39,69,30,9,340,m,2600,3700,m,10,994.30,1017.60,1017.30,0.00,33,NC,
2012-03-28,23:53,38,72,30,10,340,m,2700,3700,m,10,994.70,1018.00,1017.60,0.00,31,NC,
2012-03-29,00:53,38,72,30,6,330,m,4100,m,m,10,995.00,1018.30,1017.90,0.00,33,NC,
2012-03-29,01:53,38,64,27,11,340,m,2700,m,m,10,995.00,1018.50,1017.90,0.00,31,NC,
2012-03-29,02:53,36,81,31,10,360,m,2100,2600,3300,10,995.00,1018.50,1017.90,0.00,29,NC,
2012-03-29,03:53,37,72,29,5,340,m,3000,m,m,10,995.30,1018.60,1018.30,0.00,33,NC,
2012-03-29,04:53,36,72,28,9,10,m,2700,m,m,10,996.00,1019.50,1019.00,0.00,29,NC,
2012-03-29,05:53,35,66,25,13,350,m,2300,m,m,10,996.70,1020.20,1019.60,0.00,26,NC,
2012-03-29,06:53,35,69,26,8,360,m,2300,m,m,10,997.30,1021.00,1020.30,0.00,28,NC,
2012-03-29,07:53,36,64,25,8,10,m,2300,m,m,10,998.30,1022.00,1021.30,0.00,30,NC,
2012-03-29,08:53,35,66,25,8,10,16,2300,m,m,10,998.70,1022.10,1021.70,0.00,28,NC,
2012-03-29,09:53,36,61,24,7,30,m,2500,m,m,10,999.00,1022.60,1022.00,0.00,30,NC,
2012-03-29,10:53,36,64,25,8,50,m,2500,m,m,10,999.60,1023.10,1022.70,0.00,30,NC,
2012-03-29,11:53,36,64,25,8,50,m,2500,m,m,10,999.60,1023.20,1022.70,0.00,30,NC,
2012-03-29,12:53,38,59,25,9,10,m,2500,m,m,10,999.00,1022.50,1022.00,0.00,32,NC,
2012-03-29,13:53,39,56,25,8,360,m,2800,m,m,10,998.70,1022.30,1021.70,0.00,33,NC,
2012-03-29,14:53,41,54,26,10,20,m,2800,25000,m,10,998.00,1021.60,1021.00,0.00,35,NC,
2012-03-29,15:53,40,57,26,8,20,m,2800,25000,m,10,997.30,1020.70,1020.30,0.00,35,NC,
2012-03-29,16:53,40,57,26,8,360,m,25000,m,m,10,997.00,1020.40,1020.00,0.00,35,NC,
2012-03-29,17:53,39,59,26,7,20,m,25000,m,m,10,997.00,1020.60,1020.00,0.00,34,NC,
2012-03-29,18:53,37,66,27,5,30,m,18000,25000,m,10,997.00,1020.80,1020.00,0.00,33,NC,
2012-03-29,19:53,36,69,27,0,0,m,25000,m,m,10,997.00,1020.70,1020.00,0.00,NC,NC,
2012-03-29,20:53,32,75,25,0,0,m,20000,m,m,10,997.00,1020.50,1020.00,0.00,NC,NC,
2012-03-29,21:53,33,75,26,0,0,m,0,m,m,10,996.70,1020.30,1019.60,0.00,NC,NC,
2012-03-29,22:53,34,69,25,7,120,m,0,m,m,10,996.70,1020.20,1019.60,0.00,28,NC,
2012-03-29,23:53,34,72,26,7,120,m,M,m,m,10,996.00,1019.60,1019.00,0.00,28,NC,
2012-03-30,00:53,33,75,26,5,M,m,0,m,m,10,995.70,1019.40,1018.60,0.00,28,NC,
2012-03-30,01:53,33,71,25,6,M,m,0,m,m,10,994.70,1018.10,1017.60,0.00,27,NC,
2012-03-30,02:53,32,69,23,7,120,m,0,m,m,10,993.70,1017.20,1016.60,0.00,25,NC,
2012-03-30,03:53,32,69,23,3,80,m,0,m,m,10,992.70,1016.30,1015.60,0.00,NC,NC,
2012-03-30,04:53,33,69,24,7,100,m,11000,m,m,10,992.30,1015.80,1015.20,0.00,27,NC,
2012-03-30,05:53,34,69,25,3,M,m,12000,m,m,10,992.30,1015.80,1015.20,0.00,NC,NC,
2012-03-30,06:53,34,66,24,6,120,m,2500,11000,14000,10,993.30,1016.90,1016.30,0.00,29,NC,
2012-03-30,07:53,34,69,25,7,130,m,2300,10000,m,10,994.00,1017.60,1016.90,0.00,28,NC,
2012-03-30,08:53,34,72,26,9,110,18,2300,3500,m,1,993.00,1016.50,1015.90,0.00,27,NC,
2012-03-30,09:50,32,92,30,6,90,m,800,m,m,1,991.70,1015.20,1014.60,0.02,26,NC,
2012-03-30,10:51,34,86,30,10,120,18,900,2100,3500,1,991.00,M,1013.90,m,26,NC,
2012-03-30,11:53,33,88,30,10,90,16,1000,1700,m,1,990.30,1013.70,1013.20,0.03,25,NC,
2012-03-30,12:53,34,85,30,15,100,22,1300,1900,m,2,989.30,1012.80,1012.20,0.01,24,NC,
2012-03-30,13:53,35,88,32,5,40,m,1500,2000,m,2,989.70,1013.10,1012.50,0.00,31,NC,
2012-03-30,14:53,36,85,32,7,100,m,900,1500,2500,2,989.00,1012.60,1011.90,0.00,30,NC,
2012-03-30,15:53,36,78,30,9,100,m,900,1600,2400,10,989.70,1013.00,1012.50,0.00,29,NC,
2012-03-30,16:53,36,81,31,9,90,m,1500,m,m,10,990.30,1013.70,1013.20,0.00,29,NC,
2012-03-30,17:53,35,84,31,5,70,m,1200,1600,m,10,991.00,1014.40,1013.90,0.00,31,NC,
2012-03-30,18:53,35,75,28,7,100,m,1600,2100,2600,10,991.30,1014.80,1014.20,0.00,29,NC,
2012-03-30,19:53,34,78,28,6,70,m,1200,2100,m,10,991.70,1015.10,1014.60,0.00,29,NC,
2012-03-30,20:53,34,81,29,5,90,m,1100,2000,3000,10,992.00,1015.40,1014.90,0.00,29,NC,
2012-03-30,21:53,34,78,28,5,70,m,2700,m,m,10,992.00,1015.50,1014.90,0.00,29,NC,
2012-03-30,22:53,34,81,29,3,100,m,2900,m,m,10,992.00,1015.60,1014.90,0.00,NC,NC,
2012-03-30,23:53,34,78,28,0,0,m,2900,m,m,10,992.30,1015.90,1015.20,0.00,NC,NC,
2012-03-31,00:53,34,78,28,3,90,m,1900,m,m,10,992.70,1016.20,1015.60,0.00,NC,NC,
2012-03-31,01:53,34,78,28,0,0,m,1900,m,m,10,993.00,1016.60,1015.90,0.00,NC,NC,
2012-03-31,02:53,34,78,28,0,0,m,1700,m,m,10,993.30,1016.80,1016.30,0.00,NC,NC,
2012-03-31,03:53,34,81,29,0,0,m,1700,m,m,10,993.70,1017.10,1016.60,0.00,NC,NC,
2012-03-31,04:53,34,81,29,0,0,m,3200,m,m,10,993.70,1017.10,1016.60,0.00,NC,NC,
2012-03-31,05:53,34,81,29,0,0,m,3400,m,m,10,993.70,1017.20,1016.60,0.00,NC,NC,
2012-03-31,06:53,34,85,30,0,0,m,3200,5500,m,10,994.00,1017.60,1016.90,0.00,NC,NC,
2012-03-31,07:53,35,81,30,3,110,m,1600,5000,m,10,994.00,1017.60,1016.90,0.00,NC,NC,
2012-03-31,08:53,36,78,30,0,0,m,1200,3200,m,10,994.00,1017.60,1016.90,0.00,NC,NC,
2012-03-31,09:53,37,75,30,3,40,m,1600,m,m,10,993.70,1017.30,1016.60,0.00,NC,NC,
2012-03-31,10:53,39,72,31,6,20,m,1800,m,m,10,993.30,1017.00,1016.30,0.00,35,NC,
2012-03-31,11:53,40,69,31,5,M,m,2200,m,m,10,993.00,1016.40,1015.90,0.00,36,NC,
2012-03-31,12:53,42,62,30,6,M,m,2200,m,m,10,992.30,1015.70,1015.20,0.00,38,NC,
2012-03-31,13:53,44,62,32,0,0,m,2400,m,m,10,991.70,1015.10,1014.60,0.00,NC,NC,
2012-03-31,14:53,45,57,31,5,160,m,2800,m,m,10,990.70,1014.20,1013.50,0.00,42,NC,
2012-03-31,15:53,48,56,33,6,M,m,2800,m,m,10,990.30,1013.60,1013.20,0.00,45,NC,
2012-03-31,16:53,47,55,32,6,130,m,3100,25000,m,10,990.00,1013.40,1012.90,0.00,44,NC,
2012-03-31,17:53,47,55,32,6,110,m,3400,25000,m,10,989.30,1012.70,1012.20,0.00,44,NC,
2012-03-31,18:53,46,60,33,3,150,m,4000,8000,20000,10,989.70,1013.00,1012.50,0.00,NC,NC,
